"","order","family","species_name","haplodiploidy_inclusive","haplodiploidy_strict","eusocial_mw","eusocial_cy","superorganism_bg"
"1293","coleoptera","nitidulidae","nitidula_rufipes",0,0,0,0,0
"1294","coleoptera","oedemeridae","oedemera_podagrariae",0,0,0,0,0
"1295","coleoptera","oedemeridae","oedemera_virescens",0,0,0,0,0
"1296","coleoptera","oedemeridae","anogcodes_seladonius",0,0,0,0,0
"1297","coleoptera","oedemeridae","calopus_serraticornis",0,0,0,0,0
"1298","coleoptera","oedemeridae","oedemera_barbara",0,0,0,0,0
"1299","coleoptera","oedemeridae","oedemera_nobilis",0,0,0,0,0
"1300","coleoptera","oedemeridae","oedemera_subulata",0,0,0,0,0
"1301","coleoptera","phalacridae","olibrus_bimaculatus",0,0,0,0,0
"1302","coleoptera","phalacridae","olibrus_corticalis",0,0,0,0,0
"1303","coleoptera","phalacridae","olibrus_semistriatus",0,0,0,0,0
"1304","coleoptera","phalacridae","stilbus_atomarius",0,0,0,0,0
"1305","coleoptera","phalacridae","stilbus_oblongus",0,0,0,0,0
"1306","coleoptera","ptilodactylidae","ptilodactyla_serricollis",0,0,0,0,0
"1307","coleoptera","ptinidae","ptinus_fur",0,0,0,0,0
"1308","coleoptera","ptinidae","ptinus_sexpunctatus",0,0,0,0,0
"1309","coleoptera","pyrochroidae","pyrochroa_serraticornis",0,0,0,0,0
"1310","coleoptera","salpingidae","lissodema_lituratum",0,0,0,0,0
"1311","coleoptera","salpingidae","rabocerus_foveolatus",0,0,0,0,0
"1312","coleoptera","salpingidae","salpingus_planirostris",0,0,0,0,0
"1313","coleoptera","salpingidae","salpingus_ruficollis",0,0,0,0,0
"1314","coleoptera","scarabaeidae","aphodius_ater",0,0,0,0,0
"1315","coleoptera","scarabaeidae","aphodius_fimetarius",0,0,0,0,0
"1316","coleoptera","scarabaeidae","aphodius_fossor",0,0,0,0,0
"1317","coleoptera","scarabaeidae","aphodius_prodromus",0,0,0,0,0
"1318","coleoptera","scarabaeidae","aphodius_rufipes",0,0,0,0,0
"1319","coleoptera","scarabaeidae","aphodius_sphacelatus",0,0,0,0,0
"1320","coleoptera","scarabaeidae","aphodius_abdominalis",0,0,0,0,0
"1321","coleoptera","scarabaeidae","aphodius_borealis",0,0,0,0,0
"1322","coleoptera","scarabaeidae","aphodius_conspurcatus",0,0,0,0,0
"1323","coleoptera","scarabaeidae","aphodius_contaminatus",0,0,0,0,0
"1324","coleoptera","scarabaeidae","aphodius_depressus",0,0,0,0,0
"1325","coleoptera","scarabaeidae","aphodius_distinctus",0,0,0,0,0
"1326","coleoptera","scarabaeidae","aphodius_fasciatus",0,0,0,0,0
"1327","coleoptera","scarabaeidae","aphodius_foetens",0,0,0,0,0
"1328","coleoptera","scarabaeidae","aphodius_haemorrhoidalis",0,0,0,0,0
"1329","coleoptera","scarabaeidae","aphodius_lapponum",0,0,0,0,0
"1330","coleoptera","scarabaeidae","aphodius_niger",0,0,0,0,0
"1331","coleoptera","scarabaeidae","aphodius_obliteratus",0,0,0,0,0
"1332","coleoptera","scarabaeidae","aphodius_paykulli",0,0,0,0,0
"1333","coleoptera","scarabaeidae","aphodius_pedellus",0,0,0,0,0
"1334","coleoptera","scarabaeidae","aphodius_plagiatus",0,0,0,0,0
"1335","coleoptera","scarabaeidae","aphodius_rufus",0,0,0,0,0
"1336","coleoptera","scarabaeidae","aphodius_sticticus",0,0,0,0,0
"1337","coleoptera","scarabaeidae","ataenius_spretulus",0,0,0,0,0
"1338","coleoptera","scarabaeidae","oryctes_rhinoceros",0,0,0,0,0
"1339","coleoptera","scarabaeidae","oryctes_nasicornis",0,0,0,0,0
"1340","coleoptera","scarabaeidae","typhaeus_typhoeus",0,0,0,0,0
"1341","coleoptera","scarabaeidae","geotrupes_spiniger",0,0,0,0,0
"1342","coleoptera","scarabaeidae","trypocopris_vernalis",0,0,0,0,0
"1343","coleoptera","scarabaeidae","amphimallon_majale",0,0,0,0,0
"1344","coleoptera","scarabaeidae","melolontha_melolontha",0,0,0,0,0
"1345","coleoptera","scarabaeidae","melolontha_hippocastani",0,0,0,0,0
"1346","coleoptera","scarabaeidae","phyllophaga_anxia",0,0,0,0,0
"1347","coleoptera","scarabaeidae","phyllophaga_fusca",0,0,0,0,0
"1348","coleoptera","scarabaeidae","phyllophaga_tristis",0,0,0,0,0
"1349","coleoptera","scarabaeidae","anomala_bengalensis",0,0,0,0,0
"1350","coleoptera","scarabaeidae","anomala_dubia",0,0,0,0,0
"1351","coleoptera","scarabaeidae","anomala_ruficapilla",0,0,0,0,0
"1352","coleoptera","scarabaeidae","popillia_japonica",0,0,0,0,0
"1353","coleoptera","scarabaeidae","catharsius_molossus",0,0,0,0,0
"1354","coleoptera","scarabaeidae","copris_lunaris",0,0,0,0,0
"1355","coleoptera","scarabaeidae","copris_tripartitus",0,0,0,0,0
"1356","coleoptera","scarabaeidae","dichotomius_bos",0,0,0,0,0
"1357","coleoptera","scarabaeidae","dichotomius_geminatus",0,0,0,0,0
"1358","coleoptera","scarabaeidae","dichotomius_laevicollis",0,0,0,0,0
"1359","coleoptera","scarabaeidae","dichotomius_nisus",0,0,0,0,0
"1360","coleoptera","scarabaeidae","dichotomius_semisquamosus",0,0,0,0,0
"1361","coleoptera","scarabaeidae","dichotomius_sericeus",0,0,0,0,0
"1362","coleoptera","scarabaeidae","digitonthophagus_gazella",0,0,0,0,0
"1363","coleoptera","scarabaeidae","onthophagus_acuminatus",0,0,0,0,0
"1364","coleoptera","scarabaeidae","onthophagus_binodis",0,0,0,0,0
"1365","coleoptera","scarabaeidae","onthophagus_taurus",0,0,0,0,0
"1366","coleoptera","scarabaeidae","onthophagus_coenobita",0,0,0,0,0
"1367","coleoptera","scarabaeidae","onthophagus_fracticornis",0,0,0,0,0
"1368","coleoptera","scarabaeidae","onthophagus_granulatus",0,0,0,0,0
"1369","coleoptera","scarabaeidae","onthophagus_hecate",0,0,0,0,0
"1370","coleoptera","scarabaeidae","onthophagus_illyricus",0,0,0,0,0
"1371","coleoptera","scarabaeidae","onthophagus_joannae",0,0,0,0,0
"1372","coleoptera","scarabaeidae","onthophagus_marginicollis",0,0,0,0,0
"1373","coleoptera","scarabaeidae","onthophagus_nuchicornis",0,0,0,0,0
"1374","coleoptera","scarabaeidae","onthophagus_ovatus",0,0,0,0,0
"1375","coleoptera","scarabaeidae","onthophagus_pennsylvanicus",0,0,0,0,0
"1376","coleoptera","scarabaeidae","onthophagus_similis",0,0,0,0,0
"1377","coleoptera","scarabaeidae","onthophagus_verticicornis",0,0,0,0,0
"1378","coleoptera","scarabaeidae","scarabaeus_sacer",0,0,0,0,0
"1379","coleoptera","scarabaeidae","cephalodesmius_armiger",0,0,0,0,0
"1380","coleoptera","scarabaeidae","adoretus_duvauceli",0,0,0,0,0
"1381","coleoptera","scarabaeidae","aegialia_arenaria",0,0,0,0,0
"1382","coleoptera","scarabaeidae","cetonia_aurata",0,0,0,0,0
"1383","coleoptera","scarabaeidae","cotalpa_lanigera",0,0,0,0,0
"1384","coleoptera","scarabaeidae","gnorimus_nobilis",0,0,0,0,0
"1385","coleoptera","scarabaeidae","gnorimus_variabilis",0,0,0,0,0
"1386","coleoptera","scarabaeidae","holotrichia_longipennis",0,0,0,0,0
"1387","coleoptera","scarabaeidae","holotrichia_serrata",0,0,0,0,0
"1388","coleoptera","scarabaeidae","osmoderma_eremita",0,0,0,0,0
"1389","coleoptera","scarabaeidae","osmoderma_lassallei",0,0,0,0,0
"1390","coleoptera","scarabaeidae","oxythyrea_funesta",0,0,0,0,0
"1391","coleoptera","scarabaeidae","pelidnota_punctata",0,0,0,0,0
"1392","coleoptera","scarabaeidae","pentodon_bidens",0,0,0,0,0
"1393","coleoptera","scarabaeidae","pentodon_idiota",0,0,0,0,0
"1394","coleoptera","scarabaeidae","protaetia_aurichalcea",0,0,0,0,0
"1395","coleoptera","scarabaeidae","protaetia_cuprea",0,0,0,0,0
"1396","coleoptera","scarabaeidae","protaetia_fieberi",0,0,0,0,0
"1397","coleoptera","scarabaeidae","protaetia_lugubris",0,0,0,0,0
"1398","coleoptera","scarabaeidae","protaetia_morio",0,0,0,0,0
"1399","coleoptera","scarabaeidae","protaetia_oblonga",0,0,0,0,0
"1400","coleoptera","scarabaeidae","protaetia_opaca",0,0,0,0,0
"1401","coleoptera","scarabaeidae","serica_tristis",0,0,0,0,0
"1402","coleoptera","scarabaeidae","sisyphus_schaefferi",0,0,0,0,0
"1403","coleoptera","scarabaeidae","trichiotinus_assimilis",0,0,0,0,0
"1404","coleoptera","scarabaeidae","trichius_fasciatus",0,0,0,0,0
"1405","coleoptera","scarabaeidae","trichius_sexualis",0,0,0,0,0
"1406","coleoptera","scarabaeidae","trichius_zonatus",0,0,0,0,0
"1407","coleoptera","scarabaeidae","tropinota_hirta",0,0,0,0,0
"1408","coleoptera","scarabaeidae","apotolamprus_manomboensis",0,0,0,0,0
"1409","coleoptera","scarabaeidae","dicronocephalus_dabryi",0,0,0,0,0
"1410","coleoptera","scarabaeidae","leucopholis_burmeisteri",0,0,0,0,0
"1411","coleoptera","scarabaeidae","nanos_ater",0,0,0,0,0
"1412","coleoptera","scarabaeidae","nanos_vadoni",0,0,0,0,0
"1413","coleoptera","scarabaeidae","onthophagus_incensus",0,0,0,0,0
"1414","coleoptera","scarabaeidae","onthophagus_pugnax",0,0,0,0,0
"1415","coleoptera","scraptiidae","anaspis_arctica",0,0,0,0,0
"1416","coleoptera","scraptiidae","anaspis_costai",0,0,0,0,0
"1417","coleoptera","scraptiidae","anaspis_humeralis",0,0,0,0,0
"1418","coleoptera","scraptiidae","anaspis_mulsanti",0,0,0,0,0
"1419","coleoptera","scraptiidae","anaspis_rufilabris",0,0,0,0,0
"1420","coleoptera","silphidae","nicrophorus_defodiens",0,0,0,0,0
"1421","coleoptera","silphidae","nicrophorus_germanicus",0,0,0,0,0
"1422","coleoptera","silphidae","nicrophorus_humator",0,0,0,0,0
"1423","coleoptera","silphidae","nicrophorus_interruptus",0,0,0,0,0
"1424","coleoptera","silphidae","nicrophorus_investigator",0,0,0,0,0
"1425","coleoptera","silphidae","nicrophorus_nepalensis",0,0,0,0,0
"1426","coleoptera","silphidae","nicrophorus_orbicollis",0,0,0,0,0
"1427","coleoptera","silphidae","nicrophorus_pustulatus",0,0,0,0,0
"1428","coleoptera","silphidae","nicrophorus_quadripunctatus",0,0,0,0,0
"1429","coleoptera","silphidae","nicrophorus_tomentosus",0,0,0,0,0
"1430","coleoptera","silphidae","nicrophorus_vespillo",0,0,0,0,0
"1431","coleoptera","silphidae","nicrophorus_vespilloides",0,0,0,0,0
"1432","coleoptera","silphidae","nicrophorus_sayi",0,0,0,0,0
"1433","coleoptera","silphidae","ptomascopus_morio",0,0,0,0,0
"1434","coleoptera","silphidae","phosphuga_atrata",0,0,0,0,0
"1435","coleoptera","silphidae","thanatophilus_sinuatus",0,0,0,0,0
"1436","coleoptera","silvanidae","ahasverus_advena",0,0,0,0,0
"1437","coleoptera","spercheidae","spercheus_emarginatus",0,0,0,0,0
"1438","coleoptera","staphylinidae","aleochara_bilineata",0,0,0,0,0
"1439","coleoptera","staphylinidae","aleochara_curtula",0,0,0,0,0
"1440","coleoptera","staphylinidae","zyras_laticollis",0,0,0,0,0
"1441","coleoptera","staphylinidae","oxyporus_occipitalis",0,0,0,0,0
"1442","coleoptera","staphylinidae","bledius_bicornis",0,0,0,0,0
"1443","coleoptera","staphylinidae","bledius_furcatus",0,0,0,0,0
"1444","coleoptera","staphylinidae","bledius_opacus",0,0,0,0,0
"1445","coleoptera","staphylinidae","bledius_spectabilis",0,0,0,0,0
"1446","coleoptera","staphylinidae","bledius_tricornis",0,0,0,0,0
"1447","coleoptera","staphylinidae","oxytelus_laqueatus",0,0,0,0,0
"1448","coleoptera","staphylinidae","platystethus_arenarius",0,0,0,0,0
"1449","coleoptera","staphylinidae","cephennium_thoracicum",0,0,0,0,0
"1450","coleoptera","staphylinidae","bisnius_sordidus",0,0,0,0,0
"1451","coleoptera","staphylinidae","ontholestes_cingulatus",0,0,0,0,0
"1452","coleoptera","staphylinidae","stenus_juno",0,0,0,0,0
"1453","coleoptera","staphylinidae","stenus_pubescens",0,0,0,0,0
"1454","coleoptera","staphylinidae","tachyporus_hypnorum",0,0,0,0,0
"1455","coleoptera","staphylinidae","creophilus_maxillosus",0,0,0,0,0
"1456","coleoptera","staphylinidae","philonthus_intermedius",0,0,0,0,0
"1457","coleoptera","staphylinidae","philonthus_politus",0,0,0,0,0
"1458","coleoptera","staphylinidae","quedius_fuliginosus",0,0,0,0,0
"1459","coleoptera","staphylinidae","tachinus_lignorum",0,0,0,0,0
"1460","coleoptera","tenebrionidae","blaps_gigas",0,0,0,0,0
"1461","coleoptera","tenebrionidae","blaps_lethifera",0,0,0,0,0
"1462","coleoptera","tenebrionidae","blaps_mucronata",0,0,0,0,0
"1463","coleoptera","tenebrionidae","gnatocerus_cornutus",0,0,0,0,0
"1464","coleoptera","tenebrionidae","lagria_hirta",0,0,0,0,0
"1465","coleoptera","tenebrionidae","onymacris_unguicularis",0,0,0,0,0
"1466","coleoptera","tenebrionidae","bolitotherus_cornutus",0,0,0,0,0
"1467","coleoptera","tenebrionidae","tenebrio_molitor",0,0,0,0,0
"1468","coleoptera","tenebrionidae","tenebrio_obscurus",0,0,0,0,0
"1469","coleoptera","tenebrionidae","tribolium_castaneum",0,0,0,0,0
"1470","coleoptera","tenebrionidae","tribolium_audax",0,0,0,0,0
"1471","coleoptera","tenebrionidae","tribolium_brevicornis",0,0,0,0,0
"1472","coleoptera","tenebrionidae","tribolium_confusum",0,0,0,0,0
"1473","coleoptera","tenebrionidae","tribolium_destructor",0,0,0,0,0
"1474","coleoptera","tenebrionidae","tribolium_freemani",0,0,0,0,0
"1475","coleoptera","tenebrionidae","asida_jurinei",0,0,0,0,0
"1476","coleoptera","tenebrionidae","diaperis_boleti",0,0,0,0,0
"1477","coleoptera","tenebrionidae","erodius_emondi",0,0,0,0,0
"1478","coleoptera","tenebrionidae","pachychila_germari",0,0,0,0,0
"1479","coleoptera","tenebrionidae","palorus_subdepressus",0,0,0,0,0
"1480","coleoptera","tenebrionidae","pimelia_interjecta",0,0,0,0,0
"1481","coleoptera","tenebrionidae","tentyria_mucronata",0,0,0,0,0
"1482","coleoptera","tenebrionidae","upis_ceramboides",0,0,0,0,0
"1483","coleoptera","tenebrionidae","accanthopus_velikensis",0,0,0,0,0
"1484","coleoptera","tenebrionidae","alphitophagus_bifasciatus",0,0,0,0,0
"1485","coleoptera","tenebrionidae","bius_thoracicus",0,0,0,0,0
"1486","coleoptera","tenebrionidae","blaps_kollari",0,0,0,0,0
"1487","coleoptera","tenebrionidae","callismilax_sulcipennis",0,0,0,0,0
"1488","coleoptera","tenebrionidae","cardiothorax_cordicollis",0,0,0,0,0
"1489","coleoptera","tenebrionidae","chariotheca_iris",0,0,0,0,0
"1490","coleoptera","tenebrionidae","clamoris_crenata",0,0,0,0,0
"1491","coleoptera","tenebrionidae","corticeus_fasciatus",0,0,0,0,0
"1492","coleoptera","tenebrionidae","corticeus_linearis",0,0,0,0,0
"1493","coleoptera","tenebrionidae","craniotus_pubescens",0,0,0,0,0
"1494","coleoptera","tenebrionidae","crypticus_gibbulus",0,0,0,0,0
"1495","coleoptera","tenebrionidae","gonocephalum_pubens",0,0,0,0,0
"1496","coleoptera","tenebrionidae","gonodera_luperus",0,0,0,0,0
"1497","coleoptera","tenebrionidae","helops_laetus",0,0,0,0,0
"1498","coleoptera","tenebrionidae","hymenorus_dubius",0,0,0,0,0
"1499","coleoptera","tenebrionidae","isopus_kuscheli",0,0,0,0,0
"1500","coleoptera","tenebrionidae","laena_viennensis",0,0,0,0,0
"1501","coleoptera","tenebrionidae","leptoderis_collaris",0,0,0,0,0
"1502","coleoptera","tenebrionidae","megischia_curvipes",0,0,0,0,0
"1503","coleoptera","tenebrionidae","microschatia_rockefelleri",0,0,0,0,0
"1504","coleoptera","tenebrionidae","mycetochara_quadrimaculata",0,0,0,0,0
"1505","coleoptera","tenebrionidae","myrmechixenus_vaporariorum",0,0,0,0,0
"1506","coleoptera","tenebrionidae","nalassus_ecoffeti",0,0,0,0,0
"1507","coleoptera","tenebrionidae","nalassus_harpaloides",0,0,0,0,0
"1508","coleoptera","tenebrionidae","neoadelium_genitale",0,0,0,0,0
"1509","coleoptera","tenebrionidae","omophlus_pubescens",0,0,0,0,0
"1510","coleoptera","tenebrionidae","opatrum_sabulosum",0,0,0,0,0
"1511","coleoptera","tenebrionidae","pelecyphorus_anastomosis",0,0,0,0,0
"1512","coleoptera","tenebrionidae","pelecyphorus_dilatatus",0,0,0,0,0
"1513","coleoptera","tenebrionidae","philolithus_actuosus",0,0,0,0,0
"1514","coleoptera","tenebrionidae","philolithus_aegrotus",0,0,0,0,0
"1515","coleoptera","tenebrionidae","platydema_europaea",0,0,0,0,0
"1516","coleoptera","tenebrionidae","platydema_recticorne",0,0,0,0,0
"1517","coleoptera","tenebrionidae","psammetichus_crassicornis",0,0,0,0,0
"1518","coleoptera","tenebrionidae","stenomorpha_opaca",0,0,0,0,0
"1519","coleoptera","tenebrionidae","stenomorpha_subvittata",0,0,0,0,0
"1520","coleoptera","tenebrionidae","stenomorpha_tenuicollis",0,0,0,0,0
"1521","coleoptera","tenebrionidae","trachyscelis_ciliaris",0,0,0,0,0
"1522","coleoptera","tenebrionidae","uloma_culinaris",0,0,0,0,0
"1523","coleoptera","tenebrionidae","uloma_marginatoides",0,0,0,0,0
"1524","coleoptera","trogossitidae","calitys_scabra",0,0,0,0,0
"1525","coleoptera","trogossitidae","nemozoma_cornutum",0,0,0,0,0
"1526","coleoptera","alexiidae","sphaerosoma_pilosum",0,0,0,0,0
"1527","coleoptera","alexiidae","sphaerosoma_quercus",0,0,0,0,0
"1528","coleoptera","heteroceridae","heterocerus_flexuosus",0,0,0,0,0
"1529","coleoptera","heteroceridae","augyles_sericans",0,0,0,0,0
"1530","coleoptera","heteroceridae","heterocerus_hispidulus",0,0,0,0,0
"1531","coleoptera","stenotrachelidae","cephaloon_lepturides",0,0,0,0,0
"1532","coleoptera","throscidae","aulonothroscus_constrictor",0,0,0,0,0
"1533","coleoptera","throscidae","trixagus_dermestoides",0,0,0,0,0
"1534","coleoptera","torridincolidae","delevea_namibensis",0,0,0,0,0
"1535","coleoptera","trachypachidae","trachypachus_holmbergi",0,0,0,0,0
"1536","coleoptera","trogidae","trox_scaber",0,0,0,0,0
"1537","coleoptera","zopheridae","bitoma_crenata",0,0,0,0,0
"1538","coleoptera","zopheridae","synchita_humeralis",0,0,0,0,0
"1539","coleoptera","zopheridae","synchita_undata",0,0,0,0,0
"1540","coleoptera","zopheridae","verodes_aequalis",0,0,0,0,0
"1541","coleoptera","zopheridae","verodes_exsculptus",0,0,0,0,0
"1542","coleoptera","zopheridae","zopherus_laevicollis",0,0,0,0,0
"1543","dermaptera","anisolabididae","euborellia_arcanum",0,0,0,0,0
"1544","dermaptera","forficulidae","forficula_auricularia",0,0,0,0,0
"1545","dermaptera","labiduridae","labidura_riparia",0,0,0,0,0
"1546","diptera","acroceridae","lasia_carbonanicus",0,0,0,0,0
"1547","diptera","acroceridae","ogcodes_canadensis",0,0,0,0,0
"1548","diptera","agromyzidae","liriomyza_trifolii",0,0,0,0,0
"1549","diptera","agromyzidae","phytomyza_crassiseta",0,0,0,0,0
"1550","diptera","agromyzidae","phytomyza_plantaginis",0,0,0,0,0
"1551","diptera","agromyzidae","phytomyza_ilicis",0,0,0,0,0
"1552","diptera","agromyzidae","amauromyza_flavifrons",0,0,0,0,0
"1553","diptera","agromyzidae","cerodontha_angulata",0,0,0,0,0
"1554","diptera","agromyzidae","amauromyza_nevadensis",0,0,0,0,0
"1555","diptera","agromyzidae","chromatomyia_tiarellae",0,0,0,0,0
"1556","diptera","agromyzidae","melanagromyza_minimoides",0,0,0,0,0
"1557","diptera","agromyzidae","phytomyza_angelicastri",0,0,0,0,0
"1558","diptera","agromyzidae","phytomyza_glabra",0,0,0,0,0
"1559","diptera","agromyzidae","phytomyza_glabricola",0,0,0,0,0
"1560","diptera","agromyzidae","phytomyza_kasi",0,0,0,0,0
"1561","diptera","agromyzidae","phytomyza_loewii",0,0,0,0,0
"1562","diptera","anthomyiidae","egle_groenlandica",0,0,0,0,0
"1563","diptera","anthomyiidae","delia_antiqua",0,0,0,0,0
"1564","diptera","anthomyiidae","cordilura_ciliata",0,0,0,0,0
"1565","diptera","anthomyiidae","ophyra_leucostoma",0,0,0,0,0
"1566","diptera","anthomyiidae","pegomya_bicolor",0,0,0,0,0
"1567","diptera","anthomyiidae","pegomya_geniculata",0,0,0,0,0
"1568","diptera","anthomyzidae","stiphrosoma_hirtum",0,0,0,0,0
"1569","diptera","asilidae","asilus_lecythus",0,0,0,0,0
"1570","diptera","asilidae","asilus_sericeus",0,0,0,0,0
"1571","diptera","asilidae","andrenosoma_xanthocnemum",0,0,0,0,0
"1572","diptera","asilidae","beameromyia_chrysops",0,0,0,0,0
"1573","diptera","asilidae","laphria_index",0,0,0,0,0
"1574","diptera","asilidae","laphria_janus",0,0,0,0,0
"1575","diptera","asilidae","lasiopogon_aldrichii",0,0,0,0,0
"1576","diptera","asilidae","machimus_callidus",0,0,0,0,0
"1577","diptera","asilidae","machimus_sadyates",0,0,0,0,0
"1578","diptera","asilidae","mallophora_minos",0,0,0,0,0
"1579","diptera","asilidae","neolophonotus_occidualis",0,0,0,0,0
"1580","diptera","asilidae","neolophonotus_pellitus",0,0,0,0,0
"1581","diptera","asilidae","nusa_infumata",0,0,0,0,0
"1582","diptera","asilidae","promachus_amastrus",0,0,0,0,0
"1583","diptera","asilidae","sisyrnodytes_subater",0,0,0,0,0
"1584","diptera","asilidae","stichopogon_elegantulus",0,0,0,0,0
"1585","diptera","asilidae","stichopogon_fragilis",0,0,0,0,0
"1586","diptera","asilidae","wilcoxius_acutulus",0,0,0,0,0
"1587","diptera","bombyliidae","villa_lateralis",0,0,0,0,0
"1588","diptera","calliphoridae","bengalia_depressa",0,0,0,0,0
"1589","diptera","calliphoridae","calliphora_croceipalpis",0,0,0,0,0
"1590","diptera","calliphoridae","calliphora_vicina",0,0,0,0,0
"1591","diptera","calliphoridae","calliphora_vomitoria",0,0,0,0,0
"1592","diptera","calliphoridae","cynomya_cadaverina",0,0,0,0,0
"1593","diptera","calliphoridae","cynomya_mortuorum",0,0,0,0,0
"1594","diptera","calliphoridae","chrysomya_bezziana",0,0,0,0,0
"1595","diptera","calliphoridae","chrysomya_albiceps",0,0,0,0,0
"1596","diptera","calliphoridae","chrysomya_marginalis",0,0,0,0,0
"1597","diptera","calliphoridae","chrysomya_megacephala",0,0,0,0,0
"1598","diptera","calliphoridae","chrysomya_pinguis",0,0,0,0,0
"1599","diptera","calliphoridae","chrysomya_putoria",0,0,0,0,0
"1600","diptera","calliphoridae","chrysomya_rufifacies",0,0,0,0,0
"1601","diptera","calliphoridae","chrysomya_varipes",0,0,0,0,0
"1602","diptera","calliphoridae","phormia_regina",0,0,0,0,0
"1603","diptera","calliphoridae","lucilia_cuprina",0,0,0,0,0
"1604","diptera","calliphoridae","lucilia_sericata",0,0,0,0,0
"1605","diptera","calliphoridae","lucilia_ampullacea",0,0,0,0,0
"1606","diptera","calliphoridae","lucilia_caesar",0,0,0,0,0
"1607","diptera","calliphoridae","lucilia_illustris",0,0,0,0,0
"1608","diptera","calliphoridae","lucilia_porphyrina",0,0,0,0,0
"1609","diptera","calliphoridae","rhyncomya_soyauxi",0,0,0,0,0
"1610","diptera","calliphoridae","bellardia_vulgaris",0,0,0,0,0
"1611","diptera","calliphoridae","blepharicnema_splendens",0,0,0,0,0
"1612","diptera","calliphoridae","cochliomyia_hominivorax",0,0,0,0,0
"1613","diptera","calliphoridae","cochliomyia_macellaria",0,0,0,0,0
"1614","diptera","calliphoridae","eurychaeta_palpalis",0,0,0,0,0
"1615","diptera","calliphoridae","hemipyrellia_ligurriens",0,0,0,0,0
"1616","diptera","calliphoridae","hemipyrellia_fernandica",0,0,0,0,0
"1617","diptera","calliphoridae","mesembrinella_peregrina",0,0,0,0,0
"1618","diptera","calliphoridae","pollenia_rudis",0,0,0,0,0
"1619","diptera","calliphoridae","protocalliphora_sialia",0,0,0,0,0
"1620","diptera","calliphoridae","protophormia_terraenovae",0,0,0,0,0
"1621","diptera","chloropidae","elachiptera_sibirica",0,0,0,0,0
"1622","diptera","chloropidae","elachiptera_decipiens",0,0,0,0,0
"1623","diptera","chloropidae","rhopalopterum_carbonarium",0,0,0,0,0
"1624","diptera","clusiidae","sobarocephala_atricornis",0,0,0,0,0
"1625","diptera","coelopidae","gluma_nitida",0,0,0,0,0
"1626","diptera","conopidae","physoconops_discalis",0,0,0,0,0
"1627","diptera","conopidae","stylogaster_rectinervis",0,0,0,0,0
"1628","diptera","conopidae","thecophora_metallica",0,0,0,0,0
"1629","diptera","curtonotidae","curtonotum_helvum",0,0,0,0,0
"1630","diptera","diopsidae","teleopsis_dalmanni",0,0,0,0,0
"1631","diptera","dolichopodidae","diaphorus_mandarinus",0,0,0,0,0
"1632","diptera","dolichopodidae","dolichopus_shelfordi",0,0,0,0,0
"1633","diptera","drosophilidae","colocasiomyia_colocasiae",0,0,0,0,0
"1634","diptera","drosophilidae","drosophila_acanthoptera",0,0,0,0,0
"1635","diptera","drosophilidae","drosophila_affinis",0,0,0,0,0
"1636","diptera","drosophilidae","drosophila_antonietae",0,0,0,0,0
"1637","diptera","drosophilidae","drosophila_arizonae",0,0,0,0,0
"1638","diptera","drosophilidae","drosophila_bifasciata",0,0,0,0,0
"1639","diptera","drosophilidae","drosophila_buzzatii",0,0,0,0,0
"1640","diptera","drosophilidae","drosophila_cestri",0,0,0,0,0
"1641","diptera","drosophilidae","drosophila_flavopilosa",0,0,0,0,0
"1642","diptera","drosophilidae","drosophila_funebris",0,0,0,0,0
"1643","diptera","drosophilidae","drosophila_hydei",0,0,0,0,0
"1644","diptera","drosophilidae","drosophila_incompta",0,0,0,0,0
"1645","diptera","drosophilidae","drosophila_littoralis",0,0,0,0,0
"1646","diptera","drosophilidae","drosophila_mauritiana",0,0,0,0,0
"1647","diptera","drosophilidae","drosophila_melanogaster",0,0,0,0,0
"1648","diptera","drosophilidae","drosophila_mojavensis",0,0,0,0,0
"1649","diptera","drosophilidae","drosophila_montana",0,0,0,0,0
"1650","diptera","drosophilidae","drosophila_nannoptera",0,0,0,0,0
"1651","diptera","drosophilidae","drosophila_pseudoobscura",0,0,0,0,0
"1652","diptera","drosophilidae","drosophila_sechellia",0,0,0,0,0
"1653","diptera","drosophilidae","drosophila_suzukii",0,0,0,0,0
"1654","diptera","drosophilidae","mycodrosophila_dimidiata",0,0,0,0,0
"1655","diptera","drosophilidae","scaptomyza_adusta",0,0,0,0,0
"1656","diptera","drosophilidae","scaptomyza_crassifemur",0,0,0,0,0
"1657","diptera","drosophilidae","zaprionus_indianus",0,0,0,0,0
"1658","diptera","dryomyzidae","dryomyza_anilis",0,0,0,0,0
"1659","diptera","empididae","empis_borealis",0,0,0,0,0
"1660","diptera","empididae","ocydromia_glabricula",0,0,0,0,0
"1661","diptera","empididae","platypalpus_melleus",0,0,0,0,0
"1662","diptera","ephydridae","pelina_canadensis",0,0,0,0,0
"1663","diptera","ephydridae","psilopa_nigritella",0,0,0,0,0
"1664","diptera","fanniidae","fannia_canicularis",0,0,0,0,0
"1665","diptera","fanniidae","fannia_scalaris",0,0,0,0,0
"1666","diptera","glossinidae","glossina_fuscipes",0,0,0,0,0
"1667","diptera","glossinidae","glossina_morsitans",0,0,0,0,0
"1668","diptera","glossinidae","glossina_pallidipes",0,0,0,0,0
"1669","diptera","glossinidae","glossina_palpalis",0,0,0,0,0
